title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
Space Junk - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,4,DEVO,1978,2017-11-25T17:17:49Z,134626,False,,,,,,,5884778df3da8b8d6db86a174c885f42
Mongoloid - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,5,DEVO,1978,2017-11-25T17:17:49Z,224093,False,,,,,,,0c9c5298dd8dd8329b3d87df740b0953
Jocko Homo - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,6,DEVO,1978,2017-11-25T17:17:49Z,218400,False,,,,,,,522a123770c828544ab5e658c9ef5211
Too Much Paranoias - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,7,DEVO,1978,2017-11-25T17:17:49Z,116880,False,,,,,,,7a265576bc1129b50439ee1e6ad44f77
Gut Feeling (Slap Your Mammy) - Remastered,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,8,DEVO,1978,2017-11-25T17:17:49Z,298293,False,,,,,,,b54f8708ef49425e478e4cef3dfbef81
Come Back Jonee - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,9,DEVO,1978,2017-11-25T17:17:49Z,227173,False,,,,,,,c61225f191bee9c15a1af6e777ef4e93
Sloppy (I Saw My Baby Gettin') - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,10,DEVO,1978,2017-11-25T17:17:49Z,156346,False,,,,,,,f13f39d400cbbc0e69980cea02f00ab9
Shrivel-Up - 2009 Remaster,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,11,DEVO,1978,2017-11-25T17:17:49Z,185053,False,,,,,,,a804c84312664f851a2d8201c1e06314
Uncontrollable Urge - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,12,DEVO,1978,2017-11-25T17:17:49Z,211586,False,,,,,,,a738e39d12e232fc9bf08e051568c3ca
(I Can't Get No) Satisfaction - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,13,DEVO,1978,2017-11-25T17:17:49Z,195293,False,,,,,,,081fd5432905a44e36ae80cd16b522e9
Praying Hands - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,14,DEVO,1978,2017-11-25T17:17:49Z,210466,False,,,,,,,6d8dded5b0811cf254f52594d8fee299
Space Junk - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,15,DEVO,1978,2017-11-25T17:17:49Z,155240,False,,,,,,,078e665372c1e11f499928a6f4403f7b
Mongoloid - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,16,DEVO,1978,2017-11-25T17:17:49Z,292573,False,,,,,,,5c150e510f604c3939e577dd7763cb05
Jocko Homo - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,17,DEVO,1978,2017-11-25T17:17:49Z,285066,False,,,,,,,7c86c798774a84bb05db3a1958a45276
Too Much Paranoias - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,18,DEVO,1978,2017-11-25T17:17:49Z,154173,False,,,,,,,ab653ab7fed034ae65a71c89bf1cf0af
Gut Feeling / (Slap Your Mammy) - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,19,DEVO,1978,2017-11-25T17:17:49Z,264813,False,,,,,,,6d0b0a9628f7d1353de4a7f5662092e8
Come Back Jonee - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,20,DEVO,1978,2017-11-25T17:17:49Z,267040,False,,,,,,,dea2bd16cfc62a9c1e4d28a15d585771
Sloppy (I Saw My Baby Gettin') - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,21,DEVO,1978,2017-11-25T17:17:49Z,151520,False,,,,,,,b0d6841980129bc6f5b7e25083934ea5
Shrivel-Up - Live at the London HMV Forum,Q: Are We Not Men? A: We Are Devo! [Deluxe Remastered Edition],DEVO,22,DEVO,1978,2017-11-25T17:17:49Z,198506,False,,,,,,,7c5cfe84cc5d0ae133b8c3193582b95c
Best Foot Forward,Endtroducing (Deluxe Edition),DJ Shadow,1,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,48160,False,,,,,,,d28ed66746faeb8714d1e71d7fea3d87
Best Foot Forward - Alternate Version,Endtroducing (Deluxe Edition),DJ Shadow,1,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,75560,False,,,,,,,68e156935d3060fc98c06c250913a5ce
Building Steam With A Grain Of Salt,Endtroducing (Deluxe Edition),DJ Shadow,2,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,401400,True,,,,,,,385973a61178f82baa504c75e38f664c
Building Steam With A Grain Of Salt - Alternate Take Without Overdubs,Endtroducing (Deluxe Edition),DJ Shadow,2,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,403240,False,,,,,,,27e1922a3cf8014dacd99bb4597ed8b2
The Number Song,Endtroducing (Deluxe Edition),DJ Shadow,3,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,278440,False,,,,,,,73a528eea6b8e938179782f00c5ad931
The Number Song - Cut Chemist Remix,Endtroducing (Deluxe Edition),DJ Shadow,3,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,313560,False,,,,,,,d1f9d7fc09bd1a1de43c2d694b6edb42
Changeling / Transmission,Endtroducing (Deluxe Edition),DJ Shadow,4,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,471466,False,,,,,,,7646e8fb50837c57c5e4faf7e9082589
Changeling - Demo Excerpt,Endtroducing (Deluxe Edition),DJ Shadow,4,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,59493,False,,,,,,,7cefb4082b91121d6ed0f2ae0a979306
What Does Your Soul Look Like - Pt. 4,Endtroducing (Deluxe Edition),DJ Shadow,5,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,308826,False,,,,,,,2d857513ae923638321826a62a04b3cc
Stem - Cops 'n' Robbers,Endtroducing (Deluxe Edition),DJ Shadow,5,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,228640,False,,,,,,,d907c6607b8cdfb0118d13f236a58915
Untitled,Endtroducing (Deluxe Edition),DJ Shadow,6,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,24666,True,,,,,,,a0381dd866e3b2aab415dcf408731e4c
Soup,Endtroducing (Deluxe Edition),DJ Shadow,6,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,44133,False,,,,,,,1d42a03ffb6534cf99dc1649e87a5e2d
Stem / Long Stem / Transmission 2,Endtroducing (Deluxe Edition),DJ Shadow,7,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,562253,False,,,,,,,e9dadd29038b6fe1945921ac7a18be65
Red Bus Needs To Leave!,Endtroducing (Deluxe Edition),DJ Shadow,7,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,164640,False,,,,,,,76514730f1eb9be1eaae446318f4e88c
Mutual Slump,Endtroducing (Deluxe Edition),DJ Shadow,8,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,243920,False,,,,,,,2493f91bf71ee63fda0ff90ac9368ea2
Mutual Slump - Alternate Take Without Overdubs,Endtroducing (Deluxe Edition),DJ Shadow,8,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,261026,False,,,,,,,6c5f168e8525de35719e58e2dc50b7fb
Organ Donor,Endtroducing (Deluxe Edition),DJ Shadow,9,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,117026,False,,,,,,,fdf1d958ef5e7b8445e4e4ddf083edca
Organ Donor - Extended Overhaul,Endtroducing (Deluxe Edition),DJ Shadow,9,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,268973,False,,,,,,,4a688bb49fadb0d5fa62c29b4596cb5f
Why Hip-Hop Sucks In '96,Endtroducing (Deluxe Edition),DJ Shadow,10,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,43640,False,,,,,,,71844b7d917cafd8a752c209cee83ad6
Why Hip-Hop Sucks In '96 - Alternate Take,Endtroducing (Deluxe Edition),DJ Shadow,10,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,54093,False,,,,,,,31a5e1323448f7382657ffabfa496ef1
Midnight In A Perfect World,Endtroducing (Deluxe Edition),DJ Shadow,11,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,300533,False,,,,,,,9b0b7b34e4f086d1b5ab5bd48232026b
Midnight In A Perfect World - Gab Mix,Endtroducing (Deluxe Edition),DJ Shadow,11,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,295000,False,,,,,,,64dbc9517f04aa3a1ebe7b950cdbf9fd
Napalm Brain / Scatter Brain - Medley,Endtroducing (Deluxe Edition),DJ Shadow,12,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,563826,False,,,,,,,43e6091b4bb37d6bc6367528e6b606d3
Napalm Brain - Demo Beat,Endtroducing (Deluxe Edition),DJ Shadow,12,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,34800,False,,,,,,,ecc7e38114115887440a9082c351f05d
What Does Your Soul Look Like Pt. 1 / Blue Sky Revisit / Transmission 3,Endtroducing (Deluxe Edition),DJ Shadow,13,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,448506,False,,,,,,,9bd0f19cf91dbfc5e11922b25f0534a1
What Does Your Soul Look Like? - Peshay Mix,Endtroducing (Deluxe Edition),DJ Shadow,13,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,564293,False,,,,,,,9bd1c88386bf25403bebf1ed441ee812
"DJ Shadow Live In Oxford, England, Oct. 30, 1997",Endtroducing (Deluxe Edition),DJ Shadow,14,DJ Shadow,2005-01-01,2018-03-26T15:35:29Z,754506,False,,,,,,,6c733a81d83eca2954da506e804d9264
High Time,Day of the Dead,Daniel Rossen and Christopher Bear,5,Various Artists,2016-05-20,2018-08-07T17:02:53Z,256888,False,,,,,,,a99b242c7d572fa463cea909f86b3623
XXX,XXX (Deluxe Edition),Danny Brown,1,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,110487,True,,,,,,,474a674d9e162d3d5f660a3000cce99b
Die Like A Rockstar,XXX (Deluxe Edition),Danny Brown,2,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,145454,True,,,,,,,0d7a0331a74cdd2056219a3cf5690248
Pac Blood,XXX (Deluxe Edition),Danny Brown,3,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,152257,True,,,,,,,11ffe4bbdfb3344a2e23c416a33c0a99
Radio Song,XXX (Deluxe Edition),Danny Brown,4,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,141858,True,,,,,,,74bfc62837c0fef37da87cde987ab6ef
Lie4,XXX (Deluxe Edition),Danny Brown,5,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,191785,True,,,,,,,e64f806b2b54ec1727dbb8d2c4ba1c33
I Will,XXX (Deluxe Edition),Danny Brown,6,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,195535,True,,,,,,,2d74c3e306f02e414d9bf81f9ef036a5
Monopoly,XXX (Deluxe Edition),Danny Brown,9,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,164533,True,,,,,,,16470bb5f734425245feb2fba0ee8716
Blunt After Blunt,XXX (Deluxe Edition),Danny Brown,10,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,205833,True,,,,,,,5b2c8732c09fcb8a4df11ccc3a44117b
Outer Space,XXX (Deluxe Edition),Danny Brown,11,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,164026,True,,,,,,,b932724191848036cb63c9171269b534
Adderall Admiral,XXX (Deluxe Edition),Danny Brown,12,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,103237,True,,,,,,,50541cea53389d2be62ffa430fa85a5b
DNA,XXX (Deluxe Edition),Danny Brown,13,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,176710,True,,,,,,,1118d6a0b3b1a4dc36fa104b9513b719
Nosebleeds,XXX (Deluxe Edition),Danny Brown,14,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,96899,True,,,,,,,649a1c8072d29d9982cbc6166dc98aed
Party All the Time,XXX (Deluxe Edition),Danny Brown,15,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,208365,True,,,,,,,dc4d3f05ee0a49cda6dab554a1e0c437
EWNESW,XXX (Deluxe Edition),Danny Brown,16,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,143032,True,,,,,,,a7263647b1be8437d665ac265f435606
Fields,XXX (Deluxe Edition),Danny Brown,17,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,153235,True,,,,,,,0220b96e2d4f56c3e4b0490f58a3d93a
Scrap Or Die,XXX (Deluxe Edition),Danny Brown,18,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,236285,True,,,,,,,665566dd8eafc5696e91ea583c566dbe
30,XXX (Deluxe Edition),Danny Brown,19,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,198403,True,,,,,,,a30855102eea06ec3540479e33813275
Baseline,XXX (Deluxe Edition),Danny Brown,20,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,159670,True,,,,,,,f02c93413ab917d41742182542d18d67
Witit,XXX (Deluxe Edition),Danny Brown,21,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,163007,True,,,,,,,6926916d4804aa9bfd5949311ce65302
Shouldn't Of,XXX (Deluxe Edition),Danny Brown,22,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,148772,True,,,,,,,dcc46d292f149f58d8c046cae6ad9170
Detroit187 (feat. Chip$),XXX (Deluxe Edition),Danny Brown and Chip$,8,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,185225,True,,,,,,,daa8450540cfcd4f83164ffe30747d17
Bruiser Brigade (feat. Dopehead),XXX (Deluxe Edition),Danny Brown and Dopehead,7,Danny Brown,2012-03-13,2017-11-25T17:11:37Z,224961,True,,,,,,,48e9a24ea28fc9c06e7daccba99d3542
Watch That Man - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,1,David Bowie,1973-04-13,2017-11-25T17:12:23Z,270344,False,,,,,,,4f85afe46ca1c45b79f9874aecd87f0b
Aladdin Sane - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,2,David Bowie,1973-04-13,2017-11-25T17:12:23Z,310426,False,,,,,,,64f13469b40f0aafdc98c2d8c10df256
Drive-In Saturday - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,3,David Bowie,1973-04-13,2017-11-25T17:12:23Z,272600,False,,,,,,,201a89b0573d1864f9a11c1b259ad4fd
Panic in Detroit - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,4,David Bowie,1973-04-13,2017-11-25T17:12:23Z,268646,False,,,,,,,60c3fb252a212799be6269bdd3d65476
Cracked Actor - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,5,David Bowie,1973-04-13,2017-11-25T17:12:23Z,181536,False,,,,,,,02de33978c587ffdf25c41ff5724597d
Time - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,6,David Bowie,1973-04-13,2017-11-25T17:12:23Z,315855,False,,,,,,,f8b13d5363242f414539971af1e8b8bd
The Prettiest Star - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,7,David Bowie,1973-04-13,2017-11-25T17:12:23Z,211684,False,,,,,,,29a1eec558e5c8b0ce3965feb2b77673
Let's Spend the Night Together - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,8,David Bowie,1973-04-13,2017-11-25T17:12:23Z,190751,False,,,,,,,cca6e4d69b2ab3a74540567d06990413
The Jean Genie - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,9,David Bowie,1973-04-13,2017-11-25T17:12:23Z,248013,False,,,,,,,492118f12fc80969ea4c80bbb330ae12
Lady Grinning Soul - 2013 Remaster,Aladdin Sane (2013 Remastered Version),David Bowie,10,David Bowie,1973-04-13,2017-11-25T17:12:23Z,235255,False,,,,,,,89dc5c26311c065404dff3910812aae6
Beauty and the Beast - 1999 Remaster,Heroes,David Bowie,1,David Bowie,1977-10-14,2017-11-25T17:12:47Z,216466,False,,,,,,,339b8bd4bb17aa1483839141997732a1
Joe the Lion - 1999 Remaster,Heroes,David Bowie,2,David Bowie,1977-10-14,2017-11-25T17:12:47Z,187840,False,,,,,,,8cd34bbd758bdf7d948c0e8fac73ee68
Heroes - 1999 Remaster,Heroes,David Bowie,3,David Bowie,1977-10-14,2017-11-25T17:12:47Z,370373,False,,,,,,,96f92f7d7eaf19f8900b3d56fd959898
Sons of the Silent Age - 1999 Remaster,Heroes,David Bowie,4,David Bowie,1977-10-14,2017-11-25T17:12:47Z,198160,False,,,,,,,e022cd4ffcc9e4ad2fd2838acb9cf633
Black Out - 1999 Remaster,Heroes,David Bowie,5,David Bowie,1977-10-14,2017-11-25T17:12:47Z,229266,False,,,,,,,f8bcaa7246c57bc1c980acd27855c110
V-2 Schneider - 1999 Remaster,Heroes,David Bowie,6,David Bowie,1977-10-14,2017-11-25T17:12:47Z,191133,False,,,,,,,42682e9e470f3e1794dcff740a4e6954
Sense of Doubt - 1999 Remaster,Heroes,David Bowie,7,David Bowie,1977-10-14,2017-11-25T17:12:47Z,237573,False,,,,,,,928358ad174cf829b96433962166f759
Moss Garden - 1999 Remaster,Heroes,David Bowie,8,David Bowie,1977-10-14,2017-11-25T17:12:47Z,305026,False,,,,,,,2219c9bb5bf3072b035f6b4ec4e9fd4e
Neukoln - 1999 Remaster,Heroes,David Bowie,9,David Bowie,1977-10-14,2017-11-25T17:12:47Z,274600,False,,,,,,,166140b91ab0fca61c584954645fb3b5
The Secret Life of Arabia - 1999 Remaster,Heroes,David Bowie,10,David Bowie,1977-10-14,2017-11-25T17:12:47Z,225200,False,,,,,,,32d58917d98a9045971b94d33c1b5e44
Changes - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,1,David Bowie,1971-12-17,2017-11-25T17:12:12Z,217746,False,,,,,,,fa034a067a577955ade073ab9b6d6280
Oh! You Pretty Things - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,2,David Bowie,1971-12-17,2017-11-25T17:12:12Z,193986,False,,,,,,,969a38185a63aca4e7aadceb8d730b07
Eight Line Poem - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,3,David Bowie,1971-12-17,2017-11-25T17:12:12Z,175333,False,,,,,,,b33dd3b1ab3d769e8a6ee5b29595e3e0
Life on Mars? - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,4,David Bowie,1971-12-17,2017-11-25T17:12:12Z,235986,False,,,,,,,8746fb73e73611b275f77fd102144bdb
Kooks - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,5,David Bowie,1971-12-17,2017-11-25T17:12:12Z,173760,False,,,,,,,61edd8f4fdb1c5de3b2e21ecd9855e74
Quicksand - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,6,David Bowie,1971-12-17,2017-11-25T17:12:12Z,306480,False,,,,,,,5434efc6df78cebc13a650961d88ad45
Fill Your Heart - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,7,David Bowie,1971-12-17,2017-11-25T17:12:12Z,190080,False,,,,,,,554ccb1797abb3d63a234695a0ad247a
Andy Warhol - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,8,David Bowie,1971-12-17,2017-11-25T17:12:12Z,234746,False,,,,,,,004d58b04b00854642f5eba8aff57291
Song for Bob Dylan - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,9,David Bowie,1971-12-17,2017-11-25T17:12:12Z,253093,False,,,,,,,96d1f4a08a20a70d1c714483d269b490
The Bewlay Brothers - 2015 Remaster,Hunky Dory (2015 Remastered Version),David Bowie,11,David Bowie,1971-12-17,2017-11-25T17:12:12Z,329586,False,,,,,,,be82ef90c7fd9ce2d0f2290b24c03313
Fantastic Voyage - 1999 Remaster,Lodger,David Bowie,1,David Bowie,1979-05-18,2017-11-25T17:12:55Z,176346,False,,,,,,,a953c211b61f58cc81695278b9bac317
African Night Flight - 1999 Remaster,Lodger,David Bowie,2,David Bowie,1979-05-18,2017-11-25T17:12:55Z,178866,False,,,,,,,d8baf2da8cf9762c546ce79f69dd9a95
Move On - 1999 Remaster,Lodger,David Bowie,3,David Bowie,1979-05-18,2017-11-25T17:12:55Z,201200,False,,,,,,,10893961f64a3b31db2d1b515fc14412
Yassassin - Turkish For: Long Live; 1999 Remaster,Lodger,David Bowie,4,David Bowie,1979-05-18,2017-11-25T17:12:55Z,253693,False,,,,,,,7262f8727a44252c0135caa45dd8d5f4
Red Sails - 1999 Remaster,Lodger,David Bowie,5,David Bowie,1979-05-18,2017-11-25T17:12:55Z,224200,False,,,,,,,c4176b996aafc1ba8af1288bef2ce678
DJ - 1999 Remaster,Lodger,David Bowie,6,David Bowie,1979-05-18,2017-11-25T17:12:55Z,242360,False,,,,,,,0ea0613494b71b83aab0c50bdabfbcb9
Look Back in Anger - 1999 Remaster,Lodger,David Bowie,7,David Bowie,1979-05-18,2017-11-25T17:12:55Z,186973,False,,,,,,,f34c503b83c7fc15d096ac190f02286b
Boys Keep Swinging - 1999 Remaster,Lodger,David Bowie,8,David Bowie,1979-05-18,2017-11-25T17:12:55Z,198733,False,,,,,,,451fa0dfc1ac32fc8956b4dae6517781
Repetition - 1999 Remaster,Lodger,David Bowie,9,David Bowie,1979-05-18,2017-11-25T17:12:55Z,181826,False,,,,,,,70bb30e98a24756e720bee36e2ce7ecf
Red Money - 1999 Remaster,Lodger,David Bowie,10,David Bowie,1979-05-18,2017-11-25T17:12:55Z,258240,False,,,,,,,5bc8890cdbbcc6f426d06a7deff1710f
Speed of Life - 1999 Remaster,Low,David Bowie,1,David Bowie,1977-01-14,2017-11-25T17:12:39Z,166560,False,,,,,,,b0568119da36752c93f704a1de205e15
Breaking Glass - 1999 Remaster,Low,David Bowie,2,David Bowie,1977-01-14,2017-11-25T17:12:39Z,112906,False,,,,,,,3daa2657e200812c80d4b39c6f31fce2
What in the World - 1999 Remaster,Low,David Bowie,3,David Bowie,1977-01-14,2017-11-25T17:12:39Z,143093,False,,,,,,,1678bf905c2ab9465100cec2ce904677
Sound and Vision - 1999 Remaster,Low,David Bowie,4,David Bowie,1977-01-14,2017-11-25T17:12:39Z,184533,False,,,,,,,86818226a67ee901bc68dc0c98e820e2
Always Crashing in the Same Car - 1999 Remaster,Low,David Bowie,5,David Bowie,1977-01-14,2017-11-25T17:12:39Z,213733,False,,,,,,,3193ac1b6859bf55043ec7d9099c074f
Be My Wife - 1999 Remaster,Low,David Bowie,6,David Bowie,1977-01-14,2017-11-25T17:12:39Z,176973,False,,,,,,,ebef140d42d2ac9eee78c19658a572c9
A New Career in a New Town - 1999 Remaster,Low,David Bowie,7,David Bowie,1977-01-14,2017-11-25T17:12:39Z,173266,False,,,,,,,dc04689cceb7cfb01cb69a9e9df316dd
Warszawa - 1999 Remaster,Low,David Bowie,8,David Bowie,1977-01-14,2017-11-25T17:12:39Z,383666,False,,,,,,,9ea019685d9d7589eff0a9cad760b638
Art Decade - 1999 Remaster,Low,David Bowie,9,David Bowie,1977-01-14,2017-11-25T17:12:39Z,227173,False,,,,,,,b4d4e2f199c2b90c04ac168c7e713863
Weeping Wall - Instrumental; 1999 Remaster,Low,David Bowie,10,David Bowie,1977-01-14,2017-11-25T17:12:39Z,208226,False,,,,,,,35eed54dbb1a06b20d8f5e3e6f4d4f4d
Subterraneans - 1999 Remaster,Low,David Bowie,11,David Bowie,1977-01-14,2017-11-25T17:12:39Z,341173,False,,,,,,,95dca09b113a8f37ce396bdb751c3327
Station to Station - 2016 Remaster,Station To Station (2016 Remastered Version),David Bowie,1,David Bowie,1976-01-23,2017-11-25T17:12:32Z,617720,False,,,,,,,b3a4c624ec1d1111ac74c92a1b4396df
Golden Years - 2016 Remaster,Station To Station (2016 Remastered Version),David Bowie,2,David Bowie,1976-01-23,2017-11-25T17:12:32Z,243280,False,,,,,,,b25d9f78fadd8801089c46db3ad91e26
Word on a Wing - 2016 Remaster,Station To Station (2016 Remastered Version),David Bowie,3,David Bowie,1976-01-23,2017-11-25T17:12:32Z,364946,False,,,,,,,e6690cadbd93e6f0884a3e8a88af3b81
TVC15 - 2016 Remaster,Station To Station (2016 Remastered Version),David Bowie,4,David Bowie,1976-01-23,2017-11-25T17:12:32Z,335346,False,,,,,,,a38305340252efcd4f6e63a4a6755e02
Stay - 2016 Remaster,Station To Station (2016 Remastered Version),David Bowie,5,David Bowie,1976-01-23,2017-11-25T17:12:32Z,376906,False,,,,,,,667659e7bc19c0b490e3fc916ed82b08
Wild Is the Wind - 2016 Remaster,Station To Station (2016 Remastered Version),David Bowie,6,David Bowie,1976-01-23,2017-11-25T17:12:32Z,366360,False,,,,,,,024efd359ff32351d96f08448035ee63
Soul Love - 2012 Remaster,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version),David Bowie,2,David Bowie,1972-06-06,2017-11-25T17:12:18Z,214198,False,,,,,,,eda96231ebb9377ba007b797af51a57c
Moonage Daydream - 2012 Remaster,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars (2012 Remastered Version),David Bowie,3,David Bowie,1972-06-06,2017-11-25T17:12:18Z,279693,False,,,,,,,6610dca0b420fb43b7df2a19643f1c45
